id,Keyword,Rating,Usage
0,cave-aged,4.612666666666667,3
1,muscatel,4.42,3
2,single-use,4.42,3
3,belgian-ish,4.401333333333333,3
4,atrial,4.396,4
5,immeasurable,4.307,5
6,extraordinarily,4.28475,4
7,sought-after,4.258,7
8,1000th,4.232833333333333,12
9,attentive,4.218999999999999,5
10,bon-chien,4.213,3
11,titanic,4.2043333333333335,3
12,fuse,4.186000000000001,6
14,marvelous,4.174666666666666,3
15,challenging,4.167000000000001,3
16,chocolate-covered,4.166714285714286,7
17,transfer,4.160333333333334,3
18,fabled,4.151666666666666,3
19,month-long,4.148333333333333,3
20,evaporation,4.130249999999999,4
21,referment,4.127666666666667,3
22,naga,4.1268,5
23,enamel,4.1225,4
25,agog,4.103333333333333,3
26,masturbatory,4.103333333333333,3
27,feeble,4.103333333333333,3
28,honesty,4.103333333333333,3
29,garrulous,4.103333333333333,3
30,retribution,4.103333333333333,3
31,nescience,4.103333333333333,3
33,streaming,4.103333333333333,3
34,fallacious,4.103333333333333,3
35,pedestrian,4.103333333333333,3
36,muther,4.103333333333333,3
38,propaganda,4.103333333333333,3
39,broadcast,4.103333333333333,3
41,white-knuckle,4.103333333333333,3
42,unwashed,4.103333333333333,3
43,inadequate,4.103333333333333,3
44,lacerative,4.103333333333333,3
46,foolhardy,4.103333333333333,3
47,gobemouche,4.103333333333333,3
48,slink,4.103333333333333,3
49,believing,4.103333333333333,3
50,pabulum,4.103333333333333,3
51,abrasive,4.09875,4
52,underpinning,4.085,4
53,secrecy,4.085,4
54,dessert-like,4.0785,4
55,cougar,4.074666666666666,3
56,pedio,4.074,3
57,mold,4.065,9
58,assassin,4.060333333333333,3
59,epidemic,4.0595,4
60,bath,4.0565,4
61,ritual,4.053,3
62,text,4.045090909090908,11
64,saison-brett,4.04,5
65,arena,4.0395,4
67,contemplate,4.0385,8
69,dull,4.0365714285714285,7
72,ferocious,4.035666666666667,3
73,crude,4.031999999999999,6
75,spontaneous,4.022833333333333,18
76,airborne,4.019333333333333,3
77,taht,4.016,5
78,filmishmish,4.013333333333334,6
79,springhouse,4.012,3
80,myth,4.010857142857143,7
81,melomel,4.01025,4
82,friendship,4.006,8
83,on-hand,4.006,3
84,deepest,3.997666666666667,3
85,explode,3.9945999999999997,5
86,encouragement,3.9939999999999998,3
87,plausible,3.9927499999999996,4
88,chocolatier,3.992333333333333,6
89,mashed,3.9890000000000003,3
90,manifestation,3.9854000000000007,5
91,angel,3.985,3
92,hash,3.983,3
93,dry-spiced,3.9826666666666655,6
94,pooh,3.9820000000000007,3
95,beyond,3.9797499999999997,4
96,woodland,3.9766666666666666,3
97,crushing,3.9756,5
98,freshly-emptied,3.9749999999999996,6
99,hvidvinsfade,3.9676666666666662,3
100,pistachio,3.967333333333333,3
101,gueuze,3.967,5
102,everlasting,3.965,3
103,wayward,3.96225,4
104,well-designed,3.9593333333333334,6
105,fervent,3.9583333333333335,3
106,notion,3.956142857142857,7
107,persimmon,3.9528461538461546,13
108,penchant,3.952666666666667,3
109,fair-trade,3.9522,5
110,vanilla-like,3.9515,6
111,leathery,3.9480000000000004,3
112,hole,3.9472380952380957,21
113,selfie,3.9470000000000005,3
114,bruiser,3.9466666666666668,3
115,online,3.9454000000000002,5
116,demonic,3.9427999999999996,5
117,tobacco,3.9424871794871788,39
118,wire,3.9393333333333334,3
119,round-out,3.93825,4
120,arrogant,3.9379999999999997,4
121,greet,3.936833333333334,6
122,12th,3.934666666666667,3
123,two-finger,3.933666666666666,3
124,distiller,3.9326666666666665,3
125,thee,3.9313333333333333,3
127,coolship,3.9301999999999992,5
128,boisterous,3.929666666666666,6
129,varying,3.9292499999999997,4
130,split,3.9279999999999995,3
131,league,3.925142857142857,7
132,second-use,3.92325,4
133,zombie,3.9219999999999997,5
134,viscous,3.920538461538462,13
135,upside,3.91925,4
136,weary,3.91925,4
137,cruel,3.91925,4
138,danky,3.9186666666666663,3
139,statement,3.917555555555556,9
140,clan,3.9173333333333336,3
141,warehouse,3.9163999999999994,10
142,refermentation,3.915888888888889,18
143,proccess,3.915333333333333,3
144,biting,3.9139999999999997,4
145,convey,3.9127777777777775,9
147,boot,3.912333333333333,3
148,ignorance,3.91075,4
149,toddy,3.90575,4
150,pasilla,3.9055,4
151,seducer,3.9036666666666666,3
152,trinity,3.901833333333333,6
154,full-blown,3.900666666666666,3
155,candidate,3.8993333333333333,6
156,oxidation,3.8987499999999997,4
157,ironic,3.8976666666666664,3
158,cork,3.8971666666666667,6
159,screaming,3.8966666666666665,3
160,perception,3.896125,16
161,terroir,3.895916666666667,12
162,beam,3.8954,5
163,albeit,3.8943333333333334,3
164,consecutive,3.8943333333333334,3
165,highly-attenuated,3.893333333333333,3
166,sought,3.8927857142857145,14
167,bourbon,3.8916383601757047,683
168,sherry,3.8915333333333337,30
169,foudre,3.8908333333333336,6
170,euphoria,3.890333333333333,3
171,bible,3.8893333333333335,3
172,cold-brewed,3.8890000000000002,5
173,continue,3.886,8
174,discussion,3.8859999999999997,4
175,mythical,3.885842105263158,19
176,iteration,3.88575,4
177,meditation,3.8853333333333335,3
178,volume,3.8850000000000002,9
179,mess,3.8845,8
181,meget,3.8834000000000004,5
182,irony,3.882,3
183,philosophical,3.8816666666666664,3
184,ancho,3.8815,16
185,behavior,3.88125,4
186,taking,3.8795454545454544,11
187,quadrupel,3.8794999999999997,12
188,roaster,3.878409090909091,22
189,mango-like,3.877666666666667,3
190,bigfoot,3.876,3
191,clash,3.876,3
192,dude,3.875666666666667,6
193,hostage,3.8753333333333333,3
194,pilgrimage,3.87525,4
195,contributing,3.8747499999999997,4
196,destroy,3.8746666666666663,3
197,prison,3.874333333333334,3
198,distillery,3.874055555555555,18
199,funk,3.8735,4
200,first-use,3.872666666666667,3
201,shiny,3.8724,5
202,warn,3.872,3
203,bacteria,3.871977011494251,87
204,splendid,3.871666666666666,3
205,heavyweight,3.8713076923076923,13
206,cold-pressed,3.8701999999999996,5
207,d'or,3.8683333333333336,3
208,l'brett,3.8683333333333336,3
209,merciful,3.868,3
211,yeast/brewing,3.8666666666666667,3
212,angenehm,3.8656666666666673,3
213,immortal,3.8655000000000004,4
214,towering,3.8655,4
215,verse,3.865,3
216,maneuver,3.865,3
217,flute,3.8649999999999998,4
218,fundraiser,3.8640000000000003,3
219,greener,3.863666666666667,3
220,demonstration,3.8635,4
221,winey,3.8629999999999995,3
222,justice,3.8609999999999993,9
223,backseat,3.860666666666667,3
224,jammy,3.8600000000000003,5
225,temp,3.8594,5
226,upgrade,3.8593333333333333,3
227,mankind,3.8593333333333333,3
228,savage,3.858333333333333,3
229,in-your-face,3.85825,4
230,epitome,3.858166666666667,6
231,brandy,3.8581486486486476,74
232,extravaganza,3.858,3
