id,Keyword,Rating,Usage
0,beer,3.5788072498551613,3.5788072498551613
1,malt,3.571476705636027,3.571476705636027
2,flavor,3.565741584409022,3.565741584409022
3,aroma,3.5643783173348385,3.5643783173348385
4,finish,3.5563842105263155,3.5563842105263155
5,style,3.5634668237141756,3.5634668237141756
6,yeast,3.5918065601345717,3.5918065601345717
7,light,3.4984062362757955,3.4984062362757955
8,bitterness,3.566432835820896,3.566432835820896
9,dark,3.6549999999999967,3.6549999999999967
10,character,3.592200098570724,3.592200098570724
11,wheat,3.5295383795309125,3.5295383795309125
12,color,3.5396810666666627,3.5396810666666627
13,caramel,3.5804175637393763,3.5804175637393763
14,sweet,3.579053234115628,3.579053234115628
15,chocolate,3.6848659611992947,3.6848659611992947
16,pale,3.541746698679468,3.541746698679468
17,fruit,3.632118306351178,3.632118306351178
18,body,3.561261813537674,3.561261813537674
19,malty,3.5576563528637193,3.5576563528637193
20,taste,3.5177115384615383,3.5177115384615383
21,coffee,3.7287139845396986,3.7287139845396986
22,crisp,3.475557976106809,3.475557976106809
23,smooth,3.5425978647686795,3.5425978647686795
24,fresh,3.6023920863309344,3.6023920863309344
25,complex,3.6408755458515283,3.6408755458515283
26,brew,3.5819328908554597,3.5819328908554597
27,blend,3.6301427492447154,3.6301427492447154
28,full,3.5823860062893096,3.5823860062893096
29,spicy,3.5574778481012688,3.5574778481012688
30,sweetness,3.5705199680511153,3.5705199680511153
31,citrus,3.58518572587186,3.58518572587186
32,american,3.566804418985274,3.566804418985274
33,hoppy,3.5756498316498373,3.5756498316498373
34,barley,3.558881255301102,3.558881255301102
35,lager,3.433910485933504,3.433910485933504
36,bitter,3.585335689045939,3.585335689045939
37,clean,3.482607825295723,3.482607825295723
38,head,3.5786055813953506,3.5786055813953506
39,unique,3.57273718546132,3.57273718546132
40,subtle,3.545352435530089,3.545352435530089
41,classic,3.5327231527093637,3.5327231527093637
42,floral,3.561412825651304,3.561412825651304
43,balance,3.574035317860751,3.574035317860751
44,orange,3.570923236514523,3.570923236514523
45,first,3.603732905982902,3.603732905982902
46,great,3.5516136114160237,3.5516136114160237
47,perfect,3.52629642058166,3.52629642058166
48,vanilla,3.7812597984322407,3.7812597984322407
49,golden,3.501050448430494,3.501050448430494
50,year,3.684699882766702,3.684699882766702
51,honey,3.58493075117371,3.58493075117371
52,amber,3.512451877934275,3.512451877934275
53,alcohol,3.607953791469198,3.607953791469198
54,different,3.621294536817099,3.621294536817099
55,palate,3.5920024067388683,3.5920024067388683
56,summer,3.5127176616915468,3.5127176616915468
57,time,3.6503980099502464,3.6503980099502464
58,black,3.6679661654135285,3.6679661654135285
59,hint,3.549752866242043,3.549752866242043
60,nose,3.6110538461538493,3.6110538461538493
61,barrel,3.8063811369509057,3.8063811369509057
62,brown,3.619600000000003,3.619600000000003
63,german,3.5102593103448214,3.5102593103448214
64,creamy,3.5913812849162,3.5913812849162
65,spice,3.612473381294971,3.612473381294971
66,white,3.5686250000000013,3.5686250000000013
67,fermentation,3.64839692307692,3.64839692307692
68,touch,3.5700369230769256,3.5700369230769256
69,good,3.58924036979969,3.58924036979969
70,bourbon,3.8971534883720977,3.8971534883720977
71,english,3.5472738654147147,3.5472738654147147
72,profile,3.597499210110583,3.597499210110583
73,imperial,3.8031489698890595,3.8031489698890595
74,version,3.648149681528661,3.648149681528661
75,deep,3.607924920127798,3.607924920127798
76,cider,3.5458190630048505,3.5458190630048505
77,tropical,3.664629084967317,3.664629084967317
78,local,3.6043722504230136,3.6043722504230136
79,wine,3.7488745762711884,3.7488745762711884
80,grapefruit,3.611334476843908,3.611334476843908
81,easy,3.511242268041237,3.511242268041237
82,bottle,3.6365328719723196,3.6365328719723196
83,porter,3.660341463414636,3.660341463414636
84,brewery,3.6226371681415914,3.6226371681415914
85,tart,3.6489964539007085,3.6489964539007085
86,sugar,3.6786971326164903,3.6786971326164903
87,nice,3.5556504504504485,3.5556504504504485
88,addition,3.611741410488245,3.611741410488245
89,name,3.610063636363637,3.610063636363637
90,pine,3.6403814814814845,3.6403814814814845
91,pumpkin,3.6272602230483275,3.6272602230483275
92,slight,3.5441691729323286,3.5441691729323286
93,recipe,3.592001926782273,3.592001926782273
94,earthy,3.597310679611648,3.597310679611648
95,base,3.635803921568625,3.635803921568625
96,brewing,3.5772294117647077,3.5772294117647077
97,refreshing,3.4934909456740435,3.4934909456740435
98,bold,3.6368069105691037,3.6368069105691037
99,backbone,3.6230756646216777,3.6230756646216777
100,high,3.6007848360655736,3.6007848360655736
101,citrusy,3.593422131147543,3.593422131147543
102,world,3.607319587628865,3.607319587628865
103,true,3.550937629937634,3.550937629937634
104,complexity,3.661134453781509,3.661134453781509
105,session,3.5267836134453816,3.5267836134453816
106,glass,3.618810526315791,3.618810526315791
107,aromatic,3.5661014799154334,3.5661014799154334
108,other,3.601764957264958,3.601764957264958
109,peel,3.5582068965517273,3.5582068965517273
110,intense,3.700079741379311,3.700079741379311
111,mild,3.526926565874733,3.526926565874733
112,drinkable,3.5596061269146597,3.5596061269146597
113,same,3.6325682819383274,3.6325682819383274
114,favorite,3.589606194690269,3.589606194690269
115,lemon,3.5598571428571426,3.5598571428571426
116,soft,3.547125842696633,3.547125842696633
117,long,3.602151241534985,3.602151241534985
118,amount,3.6420929705215435,3.6420929705215435
119,stout,3.7203371298405448,3.7203371298405448
120,result,3.626908045977015,3.626908045977015
121,combination,3.5665081585081593,3.5665081585081593
122,coriander,3.540404205607478,3.540404205607478
123,batch,3.6792293144208013,3.6792293144208013
124,toffee,3.6363681710213784,3.6363681710213784
125,flavour,3.505482185273158,3.505482185273158
126,drinking,3.5061922141119206,3.5061922141119206
127,seasonal,3.565085158150853,3.565085158150853
128,tradition,3.550680589680592,3.550680589680592
129,robust,3.626697732997481,3.626697732997481
130,delicate,3.522508905852417,3.522508905852417
131,copper,3.52444935064935,3.52444935064935
132,full-bodied,3.5681749347258465,3.5681749347258465
133,process,3.59523097112861,3.59523097112861
134,release,3.7001052631578957,3.7001052631578957
135,winter,3.624933155080207,3.624933155080207
136,saison,3.6197754010695187,3.6197754010695187
137,many,3.61040970350404,3.61040970350404
138,original,3.5878918918918905,3.5878918918918905
139,apple,3.5464632152588553,3.5464632152588553
140,pilsner,3.467005479452056,3.467005479452056
141,mouth,3.5981153846153857,3.5981153846153857
142,generous,3.584975138121545,3.584975138121545
143,water,3.504548476454293,3.504548476454293
144,natural,3.510483333333334,3.510483333333334
145,variety,3.56331111111111,3.56331111111111
146,craft,3.571896358543419,3.571896358543419
147,pleasant,3.537039325842699,3.537039325842699
148,strain,3.5870875706214655,3.5870875706214655
149,crystal,3.556569405099149,3.556569405099149
150,roasty,3.66346511627907,3.66346511627907
151,single,3.6537317784256502,3.6537317784256502
152,double,3.7385368731563418,3.7385368731563418
153,wild,3.7369882005899684,3.7369882005899684
154,roast,3.631110119047616,3.631110119047616
155,cinnamon,3.6748805970149263,3.6748805970149263
156,grain,3.5982024922118376,3.5982024922118376
157,real,3.5568531250000013,3.5568531250000013
158,mouthfeel,3.629667711598745,3.629667711598745
159,noble,3.5221619047619064,3.5221619047619064
160,organic,3.5750935483871005,3.5750935483871005
161,cocoa,3.720805194805195,3.720805194805195
162,boil,3.6074313725490175,3.6074313725490175
163,specialty,3.5808910891089085,3.5808910891089085
164,whole,3.6715000000000018,3.6715000000000018
165,warm,3.602661129568105,3.602661129568105
166,fine,3.584033333333334,3.584033333333334
167,beautiful,3.5623724832214765,3.5623724832214765
168,farmhouse,3.66056228956229,3.66056228956229
169,late,3.5735454545454557,3.5735454545454557
170,blonde,3.542290540540539,3.542290540540539
171,experience,3.616084745762713,3.616084745762713
172,flavorful,3.5337254237288147,3.5337254237288147
173,french,3.664120274914091,3.664120274914091
174,quality,3.4857010309278347,3.4857010309278347
175,series,3.668903114186854,3.668903114186854
176,distinctive,3.508188153310103,3.508188153310103
177,british,3.5376148409894004,3.5376148409894004
178,wonderful,3.602398576512455,3.602398576512455
179,popular,3.536276978417268,3.536276978417268
180,cold,3.5849386281588447,3.5849386281588447
181,small,3.5837753623188435,3.5837753623188435
182,distinct,3.542981884057973,3.542981884057973
183,maltiness,3.547764492753625,3.547764492753625
184,bill,3.6177924528301886,3.6177924528301886
185,twist,3.5718174904942996,3.5718174904942996
186,round,3.5611870229007647,3.5611870229007647
187,ginger,3.5638816793893113,3.5638816793893113
188,balanced,3.552501915708813,3.552501915708813
189,herbal,3.551347656249995,3.551347656249995
190,juice,3.5174588235294117,3.5174588235294117
191,fall,3.5691739130434774,3.5691739130434774
192,season,3.5796403162055355,3.5796403162055355
193,take,3.585309523809526,3.585309523809526
194,hopping,3.6068492063492057,3.6068492063492057
195,nutty,3.5414999999999996,3.5414999999999996
196,pepper,3.6078097165991934,3.6078097165991934
197,huge,3.718735772357727,3.718735772357727
198,toasty,3.5621387755102045,3.5621387755102045
199,cherry,3.702206751054848,3.702206751054848
200,belgian-style,3.619139240506331,3.619139240506331
201,sure,3.6258680851063843,3.6258680851063843
202,mash,3.5817106382978734,3.5817106382978734
203,rich,3.6500128755364822,3.6500128755364822
204,carbonation,3.5764077253218893,3.5764077253218893
205,house,3.6410346320346334,3.6410346320346334
206,dry-hopped,3.6438739130434787,3.6438739130434787
207,gold,3.5038407079646023,3.5038407079646023
208,extra,3.572417777777775,3.572417777777775
209,bite,3.5226222222222248,3.5226222222222248
210,sour,3.76670982142857,3.76670982142857
211,kettle,3.644269058295966,3.644269058295966
212,feel,3.5934099099099113,3.5934099099099113
213,such,3.6261221719457017,3.6261221719457017
214,note,3.5760772727272747,3.5760772727272747
215,bodied,3.5924818181818208,3.5924818181818208
216,heavy,3.667931506849317,3.667931506849317
217,presence,3.6183698630136987,3.6183698630136987
218,sessionable,3.5434386792452823,3.5434386792452823
219,premium,3.4025023696682446,3.4025023696682446
220,front,3.595213270142181,3.595213270142181
221,home,3.592674641148326,3.592674641148326
222,collaboration,3.6648413461538447,3.6648413461538447
223,spiciness,3.571834146341463,3.571834146341463
224,something,3.597162561576356,3.597162561576356
225,last,3.6349851485148506,3.6349851485148506
226,second,3.666611940298507,3.666611940298507
227,night,3.6380099502487546,3.6380099502487546
228,flagship,3.5351767676767665,3.5351767676767665
229,tribute,3.6184494949494947,3.6184494949494947
230,thirst,3.4705482233502547,3.4705482233502547
231,piney,3.623817258883252,3.623817258883252
232,bread,3.5587589743589754,3.5587589743589754
233,enjoy,3.62390206185567,3.62390206185567
234,tartness,3.598561855670103,3.598561855670103
235,spring,3.5373453608247423,3.5373453608247423
236,colour,3.483854922279794,3.483854922279794
237,content,3.560015625,3.560015625
238,life,3.612895287958117,3.612895287958117
239,dose,3.634650793650794,3.634650793650794
240,european,3.4892712765957437,3.4892712765957437
241,assertive,3.594994652406417,3.594994652406417
242,lingering,3.637315508021391,3.637315508021391
243,well-balanced,3.5134516129032263,3.5134516129032263
244,wood,3.76655135135135,3.76655135135135
245,brewer,3.6125027027027037,3.6125027027027037
246,biscuit,3.5530810810810785,3.5530810810810785
247,depth,3.6444756756756753,3.6444756756756753
248,pure,3.5237158469945338,3.5237158469945338
249,silky,3.6630819672131163,3.6630819672131163
250,part,3.6101584699453557,3.6101584699453557
251,whiskey,3.823852459016393,3.823852459016393
252,thick,3.668580110497239,3.668580110497239
253,cask,3.5631325966850844,3.5631325966850844
254,right,3.5871675977653608,3.5871675977653608
255,tasty,3.554793296089384,3.554793296089384
256,large,3.643039325842698,3.643039325842698
257,nutmeg,3.6331348314606746,3.6331348314606746
258,aftertaste,3.5043539325842694,3.5043539325842694
259,milk,3.7187570621468926,3.7187570621468926
260,moderate,3.506435028248588,3.506435028248588
261,anniversary,3.71858757062147,3.71858757062147
262,several,3.709508571428572,3.709508571428572
263,zest,3.5999080459770103,3.5999080459770103
264,strong,3.6175433526011562,3.6175433526011562
265,smoke,3.646309941520468,3.646309941520468
266,fruitiness,3.552456140350875,3.552456140350875
267,cloudy,3.509863905325446,3.509863905325446
268,famous,3.544887573964497,3.544887573964497
269,clear,3.487479289940829,3.487479289940829
270,food,3.5299761904761917,3.5299761904761917
272,bouquet,3.5621686746987953,3.5621686746987953
273,hearty,3.5792771084337374,3.5792771084337374
274,harvest,3.650554878048781,3.650554878048781
275,medium-bodied,3.5047073170731715,3.5047073170731715
276,celebration,3.6157439024390254,3.6157439024390254
277,strength,3.5864512195121945,3.5864512195121945
278,plenty,3.5686585365853642,3.5686585365853642
279,cool,3.585815950920245,3.585815950920245
280,reminiscent,3.6160981595092045,3.6160981595092045
281,pint,3.527533742331287,3.527533742331287
282,grown,3.596073619631901,3.596073619631901
283,offering,3.5689141104294477,3.5689141104294477
284,massive,3.809790123456789,3.809790123456789
285,tongue,3.6173703703703723,3.6173703703703723
286,interpretation,3.590161490683229,3.590161490683229
287,green,3.608685534591195,3.608685534591195
288,available,3.530715189873418,3.530715189873418
289,cream,3.5989367088607613,3.5989367088607613
290,straw,3.494802547770699,3.494802547770699
291,much,3.6353439490445862,3.6353439490445862
292,gentle,3.5823375796178345,3.5823375796178345
293,punch,3.642314102564101,3.642314102564101
294,hard,3.534243589743589,3.534243589743589
295,drink,3.5622580645161284,3.5622580645161284
296,passion,3.667748387096774,3.667748387096774
297,side,3.601331168831168,3.601331168831168
298,cascade,3.5756818181818195,3.5756818181818195
299,oatmeal,3.65737012987013,3.65737012987013
300,pear,3.5902337662337644,3.5902337662337644
301,syrup,3.6332631578947368,3.6332631578947368
302,gravity,3.651841059602649,3.651841059602649
303,winner,3.5552649006622516,3.5552649006622516
304,spirit,3.5976423841059613,3.5976423841059613
305,resinous,3.673013333333334,3.673013333333334
306,pineapple,3.657146666666665,3.657146666666665
307,level,3.601208053691276,3.601208053691276
308,give,3.596288590604025,3.596288590604025
309,temperature,3.5891543624161097,3.5891543624161097
310,simple,3.588778523489935,3.588778523489935
311,raspberry,3.5732416107382545,3.5732416107382545
312,choice,3.5237702702702696,3.5237702702702696
313,coconut,3.73829054054054,3.73829054054054
314,family,3.607727891156462,3.607727891156462
315,medium,3.531707482993199,3.531707482993199
316,authentic,3.5411972789115636,3.5411972789115636
317,hazy,3.5445034482758633,3.5445034482758633
318,australian,3.5695586206896537,3.5695586206896537
319,texture,3.626675862068966,3.626675862068966
320,lime,3.5240000000000027,3.5240000000000027
321,coast,3.6337832167832156,3.6337832167832156
322,little,3.6237464788732394,3.6237464788732394
323,typical,3.5472957746478873,3.5472957746478873
324,mellow,3.547424460431656,3.547424460431656
325,drinkability,3.461920289855072,3.461920289855072
326,background,3.6073768115942038,3.6073768115942038
327,juicy,3.7144963503649637,3.7144963503649637
328,zesty,3.5721029411764698,3.5721029411764698
329,bavarian,3.51247794117647,3.51247794117647
330,peppery,3.5872867647058824,3.5872867647058824
331,acidity,3.6715073529411772,3.6715073529411772
332,edition,3.741014814814815,3.741014814814815
333,firm,3.580748148148149,3.580748148148149
334,signature,3.5602761194029853,3.5602761194029853
335,velvety,3.6854776119402985,3.6854776119402985
336,kick,3.5913609022556385,3.5913609022556385
337,similar,3.599090225563911,3.599090225563911
338,next,3.640287878787881,3.640287878787881
339,apricot,3.642152671755724,3.642152671755724
340,goodness,3.6170305343511435,3.6170305343511435
341,aggressive,3.647192307692309,3.647192307692309
342,appearance,3.5120999999999976,3.5120999999999976
343,volume,3.5565769230769226,3.5565769230769226
344,maple,3.6648139534883706,3.6648139534883706
345,roasted,3.599906976744187,3.599906976744187
346,portion,3.6617421875000007,3.6617421875000007
347,work,3.615433070866141,3.615433070866141
348,back,3.5426377952755916,3.5426377952755916
349,irish,3.51244094488189,3.51244094488189
350,treat,3.6296190476190486,3.6296190476190486
351,sharp,3.592936507936509,3.592936507936509
352,cerveja,3.50370634920635,3.50370634920635
353,hoppiness,3.5684879999999986,3.5684879999999986
354,ruby,3.5646960000000005,3.5646960000000005
355,hand,3.6127759999999998,3.6127759999999998
356,present,3.6377822580645156,3.6377822580645156
357,honor,3.72208870967742,3.72208870967742
358,product,3.5174274193548403,3.5174274193548403
359,foam,3.613411290322583,3.613411290322583
360,century,3.5492177419354847,3.5492177419354847
361,course,3.635552845528456,3.635552845528456
362,powerful,3.6943739837398364,3.6943739837398364
363,modern,3.5428943089430893,3.5428943089430893
364,label,3.6278442622950835,3.6278442622950835
365,tangerine,3.648380165289257,3.648380165289257
366,smoothness,3.5294462809917335,3.5294462809917335
367,drinker,3.491633333333332,3.491633333333332
368,scottish,3.5629583333333326,3.5629583333333326
369,warming,3.6634583333333324,3.6634583333333324
370,smoky,3.613033898305086,3.613033898305086
371,farm,3.6011525423728834,3.6011525423728834
372,heart,3.675376068376066,3.675376068376066
373,final,3.6186153846153837,3.6186153846153837
374,start,3.5676324786324782,3.5676324786324782
375,heat,3.6520683760683776,3.6520683760683776
376,peach,3.6358205128205134,3.6358205128205134
377,excellent,3.5427844827586186,3.5427844827586186
378,history,3.5927327586206896,3.5927327586206896
379,love,3.6694298245614037,3.6694298245614037
380,draft,3.5250614035087717,3.5250614035087717
381,russian,3.8094473684210537,3.8094473684210537
382,cacao,3.8224298245614032,3.8224298245614032
383,biscuity,3.5358761061946895,3.5358761061946895
384,early,3.5829026548672576,3.5829026548672576
385,bready,3.5188035714285704,3.5188035714285704
386,place,3.631241071428571,3.631241071428571
387,beverage,3.5947589285714288,3.5947589285714288
388,corn,3.4814324324324333,3.4814324324324333
389,effervescent,3.568645454545453,3.568645454545453
390,festival,3.554654545454546,3.554654545454546
391,para,3.5299181818181817,3.5299181818181817
392,medal,3.5590454545454557,3.5590454545454557
393,warmth,3.706909090909092,3.706909090909092
394,candy,3.654770642201834,3.654770642201834
395,aged,3.8501944444444436,3.8501944444444436
396,dryness,3.614722222222222,3.614722222222222
397,banana,3.54677570093458,3.54677570093458
398,german-style,3.5319345794392523,3.5319345794392523
399,solid,3.599616822429907,3.599616822429907
400,homage,3.6165094339622645,3.6165094339622645
